"username","anime_id","my_score"
"paijomanusiaular","20","7"
"paijomanusiaular","21","9"
"paijomanusiaular","1","8"
"paijomanusiaular","16498","9"
"paijomanusiaular","31964","9"
"paijomanusiaular","33486","9"
"paijomanusiaular","34566","7"
"paijomanusiaular","15","8"
"paijomanusiaular","24833","9"
"paijomanusiaular","30654","9"
"paijomanusiaular","30276","9"
"paijomanusiaular","813","8"
